"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"1260","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"1261","Reading","Computer","Sport","Walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"1262","Reading","No computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(35,45]","Foreman"
"1263","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","Fishing","F","(45,55]","Foreman"
"1264","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Unskilled worker"
"1265","Reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Management"
"1266","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"1267","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"1268","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Manual labourer"
"1269","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","[15,25]","Employee"
"1270","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"1271","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Foreman"
"1272","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"1273","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"1274","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"1275","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(35,45]","Management"
"1276","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"1277","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(45,55]","Manual labourer"
"1278","Reading","Computer","Sport","Walking","Travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Foreman"
"1279","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"1280","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Management"
"1281","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","F","(55,65]","Employee"
"1282","No reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","Fishing","M","(45,55]","Employee"
"1283","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Manual labourer"
"1284","Reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(45,55]","Employee"
"1285","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1286","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Employee"
"1287","Reading","Computer","No sport","No walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Technician"
"1288","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"1289","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Management"
"1290","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Employee"
"1291","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"1292","Reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Technician"
"1293","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(35,45]","Employee"
"1294","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Unskilled worker"
"1295","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"1296","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(25,35]","Unskilled worker"
"1297","Reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","F","(45,55]","Management"
"1298","Reading","No computer","No sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","No cooking","No fishing","F","(55,65]","Employee"
"1299","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Unskilled worker"
"1300","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Management"
"1301","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"1302","Reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Technician"
"1303","Reading","No computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","M","(45,55]","Manual labourer"
"1304","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","Fishing","M","(45,55]","Foreman"
"1305","No reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Technician"
"1306","No reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","(55,65]","Manual labourer"
"1307","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"1308","Reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(35,45]","Employee"
